LotArea,LotShape,LotConfig,Neighborhood,HouseStyle,OverallCond,Exterior1st,ExterQual,Foundation,BsmtExposure,BsmtFinType1,BsmtUnfSF,HeatingQC,1stFlrSF,BedroomAbvGr,KitchenQual,Fireplaces,GarageType,GarageFinish,GarageArea,MoSold,YrSold,SalePrice,BathNum
14175,Reg,Outsite,Sawyer,1Story,6,CemntBd,TA,CBlock,No,Rec,200,Other,1437,3,TA,1,Detchd,Unf,576,11,2006,168000,3
11600,Reg,Inside,Crawfor,1Story,5,MetalSd,TA,Other,No,Unf,700,Ex,1180,2,Other,1,Detchd,Unf,252,7,2006,137500,1
8633,Reg,Outsite,CollgCr,2Story,5,VinylSd,Other,PConc,No,GLQ,545,Ex,738,3,Other,0,Attchd,Fin,540,2,2009,173500,4
6629,Reg,Inside,Edwards,2Story,6,Wd Sdng,TA,Other,No,BLQ,121,TA,697,3,TA,0,Detchd,Unf,300,7,2009,103600,3
11250,IR,Inside,Veenker,1Story,6,Plywood,Other,CBlock,No,ALQ,441,TA,1208,3,TA,1,Attchd,RFn,546,6,2006,165000,3
14442,Reg,Inside,Crawfor,1Story,7,CemntBd,TA,PConc,No,GLQ,291,Ex,1839,3,Other,1,Attchd,Fin,416,6,2007,257500,3
9200,Reg,Inside,NAmes,1Story,6,HdBoard,TA,CBlock,No,Rec,244,TA,1136,3,TA,1,Attchd,RFn,384,7,2008,140000,2
2289,Reg,Inside,NPkVill,2Story,6,Plywood,TA,CBlock,No,ALQ,544,TA,855,3,TA,1,Attchd,Unf,440,4,2009,148500,3
9945,IR,Inside,Sawyer,1Story,5,Wd Sdng,TA,CBlock,No,Rec,161,TA,988,3,TA,0,Detchd,Unf,572,10,2007,128500,2
8012,Reg,Inside,SawyerW,1Story,5,Plywood,TA,CBlock,No,BLQ,261,TA,923,2,TA,1,Attchd,RFn,264,5,2010,143000,2
4500,IR,Inside,SWISU,Other,5,VinylSd,TA,Other,No,Rec,611,Ex,848,3,TA,0,Detchd,Unf,281,7,2009,159434,1
2887,Reg,Inside,ClearCr,1Story,5,Wd Sdng,TA,PConc,Yes,GLQ,288,Ex,1291,2,Other,1,Attchd,Unf,431,11,2008,173000,2
11248,IR,Outsite,CollgCr,1Story,5,VinylSd,Other,PConc,Yes,GLQ,567,Ex,1668,3,Other,1,Attchd,Fin,702,7,2007,285000,3
16770,IR,Outsite,NoRidge,2Story,5,VinylSd,Other,PConc,No,Unf,1195,Other,1195,4,TA,0,Attchd,Fin,486,6,2010,221000,3
5062,IR,Outsite,StoneBr,2Story,5,HdBoard,Other,CBlock,Yes,GLQ,180,Other,1190,3,Other,1,Attchd,Fin,577,9,2007,207500,3
10207,Reg,Inside,Somerst,2Story,6,VinylSd,Other,PConc,No,Unf,874,Ex,874,3,Other,0,Attchd,Fin,578,8,2007,227875,3
5105,IR,Outsite,Somerst,2Story,5,MetalSd,Other,PConc,No,GLQ,312,Ex,551,2,Other,0,Detchd,Unf,480,3,2007,148800,3
7577,IR,Outsite,NridgHt,1Story,5,VinylSd,Other,PConc,Yes,ALQ,1342,Ex,1362,2,Other,1,Attchd,RFn,460,6,2007,194700,2
4426,Reg,Inside,CollgCr,1Story,5,VinylSd,Other,PConc,Yes,GLQ,151,Ex,848,1,Other,1,Attchd,RFn,420,5,2008,141000,2
5400,Reg,Outsite,OldTown,1Story,6,MetalSd,TA,Other,No,Unf,1073,Ex,1073,2,TA,0,Detchd,Unf,326,12,2006,108480,1
6120,Reg,Outsite,BrkSide,Other,6,Wd Sdng,TA,Other,No,Unf,927,TA,1067,3,TA,0,Detchd,Unf,576,4,2009,141500,2
13811,IR,Inside,Timber,1Story,6,HdBoard,TA,CBlock,No,GLQ,92,Other,1137,2,Other,1,Attchd,Unf,551,7,2006,176000,3
6000,Reg,Inside,BrkSide,1Story,7,Wd Sdng,TA,CBlock,No,LwQ,0,Other,616,2,TA,0,Detchd,Unf,205,6,2006,89000,1
6420,IR,Inside,Edwards,1Story,7,Wd Sdng,TA,PConc,Yes,LwQ,219,Other,1148,2,TA,0,Detchd,Unf,308,9,2006,123500,1
4282,IR,Inside,Somerst,1Story,5,MetalSd,Other,PConc,Yes,GLQ,1375,Ex,1391,2,Other,0,Attchd,RFn,530,7,2008,196000,2
14331,Reg,Inside,Timber,1Story,5,VinylSd,Other,PConc,Yes,GLQ,526,Ex,1800,3,Other,1,Attchd,Fin,765,5,2006,312500,3
9600,Reg,Inside,NWAmes,1Story,5,HdBoard,TA,CBlock,No,Unf,1164,TA,1164,3,TA,0,Attchd,Unf,528,7,2006,140000,2
8400,Reg,Inside,CollgCr,1Story,5,VinylSd,Other,PConc,Yes,GLQ,761,Ex,1484,3,Other,0,Attchd,RFn,606,5,2010,213000,3
5600,Reg,Inside,IDOTRR,2Story,5,VinylSd,Other,Other,No,Unf,0,Other,372,3,Other,0,Attchd,Unf,0,7,2010,55000,2
6240,Reg,Inside,NridgHt,1Story,5,MetalSd,Other,PConc,No,GLQ,461,Ex,1324,2,Other,1,Attchd,Fin,550,12,2009,254000,3
9018,IR,Inside,Gilbert,2Story,5,VinylSd,Other,PConc,Yes,Unf,728,Ex,728,3,Other,1,Attchd,Fin,400,7,2007,179540,3
7162,IR,Inside,Sawyer,1Story,7,HdBoard,TA,PConc,No,Unf,876,TA,904,3,TA,0,Attchd,Unf,408,12,2008,109900,1
4130,IR,Inside,BrkSide,1Story,6,VinylSd,Other,CBlock,No,Unf,270,Other,729,2,TA,0,Attchd,Unf,0,7,2008,52000,1
8712,Reg,Inside,IDOTRR,Other,7,MetalSd,TA,Other,Yes,Unf,859,Other,859,2,TA,0,Detchd,RFn,384,1,2010,102776,1
4671,IR,Inside,StoneBr,1Story,5,HdBoard,Other,PConc,Yes,GLQ,461,Other,1228,2,Other,1,Attchd,Fin,472,10,2008,189000,3
9873,Reg,Inside,BrkSide,1Story,5,HdBoard,TA,CBlock,Yes,ALQ,171,TA,960,3,TA,0,Detchd,Unf,576,5,2006,129000,2
10140,Reg,Inside,NWAmes,1Story,5,HdBoard,TA,CBlock,No,Unf,1064,TA,1350,3,TA,1,Attchd,RFn,478,8,2009,165000,2
10000,Reg,Inside,NWAmes,1Story,6,HdBoard,TA,CBlock,No,BLQ,92,Other,1178,3,Other,1,Attchd,Unf,439,11,2008,157000,2
9920,IR,Inside,CollgCr,1Story,6,HdBoard,TA,CBlock,Yes,ALQ,448,TA,971,3,TA,1,Attchd,Unf,300,5,2006,128500,2
6563,IR,Outsite,StoneBr,1Story,5,HdBoard,Other,PConc,Yes,GLQ,594,TA,1742,2,Other,1,Attchd,RFn,564,12,2006,275000,3
4426,Reg,Inside,CollgCr,1Story,5,VinylSd,Other,PConc,Yes,GLQ,186,Ex,848,1,Other,0,Attchd,RFn,420,5,2010,143000,2
8120,Reg,Inside,NAmes,1Story,7,MetalSd,TA,CBlock,No,ALQ,673,Ex,864,3,TA,0,Detchd,Unf,463,7,2009,124500,1
8172,Reg,Inside,Edwards,Other,6,MetalSd,TA,PConc,No,Unf,941,Ex,997,4,TA,0,Detchd,Unf,548,5,2008,135000,2
6960,Reg,Inside,NAmes,1Story,6,HdBoard,TA,CBlock,No,ALQ,250,TA,864,3,Other,0,Detchd,Unf,660,11,2009,120500,1
7314,Reg,Inside,CollgCr,1Story,5,VinylSd,Other,PConc,Yes,GLQ,508,Ex,1232,2,Other,0,Attchd,RFn,632,2,2009,194500,3
11475,Reg,Outsite,NAmes,1Story,5,VinylSd,TA,CBlock,No,Unf,1584,TA,1776,4,TA,0,Detchd,Unf,888,7,2009,110000,3
6240,Reg,Inside,IDOTRR,Other,5,MetalSd,TA,CBlock,No,BLQ,628,TA,848,2,TA,0,Detchd,Unf,539,1,2009,103000,1
5389,IR,Inside,StoneBr,1Story,5,CemntBd,Other,PConc,No,GLQ,415,Ex,1616,2,Other,1,Attchd,RFn,608,3,2010,236500,3
9590,IR,Outsite,Timber,Other,5,VinylSd,Other,PConc,Yes,GLQ,82,Ex,1146,3,Other,1,Attchd,Fin,438,5,2007,187500,3
11404,IR,Inside,CollgCr,2Story,5,VinylSd,Other,PConc,Yes,ALQ,901,Ex,1153,3,Other,1,Attchd,Fin,541,7,2008,222500,3
10000,Reg,Outsite,Sawyer,1Story,6,HdBoard,TA,CBlock,No,BLQ,270,Ex,1144,3,TA,1,Attchd,RFn,264,3,2009,131400,2
8978,IR,Outsite,Sawyer,1Story,5,Plywood,TA,PConc,No,Unf,948,TA,948,3,TA,0,Attchd,Unf,300,5,2007,108000,1
10800,Reg,Inside,OldTown,Other,7,Wd Sdng,TA,Other,Yes,Rec,490,Other,880,2,TA,1,Detchd,Unf,320,10,2006,163000,2
8544,Reg,Inside,NAmes,1Story,4,Stucco,TA,CBlock,No,Unf,0,Other,1040,2,TA,0,Detchd,Unf,400,7,2006,93500,2
10463,IR,Outsite,Gilbert,2Story,5,VinylSd,Other,PConc,No,Unf,893,Ex,901,3,Other,1,Attchd,Fin,800,6,2006,239900,3
9313,IR,Inside,CollgCr,2Story,5,VinylSd,Other,PConc,No,Unf,864,Ex,864,3,Other,0,Attchd,RFn,572,4,2009,190000,3
9600,Reg,Inside,OldTown,2Story,7,Wd Sdng,TA,Other,No,Unf,264,Ex,768,2,TA,0,Detchd,Unf,360,5,2007,132000,2
8450,Reg,Inside,SawyerW,1Story,5,VinylSd,TA,PConc,No,Unf,1349,Ex,1349,3,TA,0,Attchd,Unf,539,12,2007,179000,2
12886,IR,Inside,Sawyer,Other,6,HdBoard,TA,CBlock,Yes,ALQ,76,Ex,1464,3,TA,1,Attchd,RFn,480,10,2009,175000,2
5395,IR,Inside,StoneBr,1Story,5,HdBoard,Other,PConc,No,GLQ,604,Other,1337,2,Other,1,Attchd,RFn,462,10,2008,180000,3
8795,IR,Inside,Gilbert,2Story,5,VinylSd,Other,PConc,No,GLQ,652,Ex,980,4,Other,1,Other,Fin,554,4,2009,236000,3
11700,IR,Outsite,OldTown,2Story,7,Stucco,Other,Other,No,Unf,1240,TA,1320,4,Other,1,Detchd,Unf,864,5,2009,265979,2
10593,IR,Inside,NoRidge,1Story,5,VinylSd,Other,PConc,No,GLQ,801,Ex,1720,3,Other,1,Attchd,Fin,527,3,2010,260400,3
8800,Reg,Outsite,OldTown,Other,7,Wd Sdng,TA,Other,No,Unf,576,Other,792,3,TA,0,Attchd,Unf,0,6,2010,96500,1
7750,Reg,Inside,Gilbert,2Story,5,VinylSd,Other,PConc,No,Unf,660,Ex,660,3,Other,0,Attchd,Fin,400,8,2007,162000,3
9236,IR,Inside,CollgCr,1Story,5,VinylSd,TA,PConc,Yes,GLQ,279,Ex,1494,3,Other,0,Attchd,RFn,576,7,2006,217000,3
10240,Reg,Inside,NridgHt,2Story,5,VinylSd,Other,PConc,Yes,Unf,1030,Other,1038,3,Other,1,Attchd,RFn,878,3,2006,275500,3
3230,Reg,Inside,Somerst,2Story,5,MetalSd,TA,PConc,No,GLQ,348,Other,742,3,TA,0,Detchd,Unf,440,3,2009,172500,3
10769,IR,Inside,CollgCr,2Story,5,VinylSd,Other,PConc,Yes,GLQ,846,Ex,866,3,Other,0,Attchd,RFn,578,4,2009,212000,3
11616,IR,Outsite,Sawyer,2Story,5,HdBoard,TA,CBlock,Yes,Rec,234,TA,672,3,TA,1,Attchd,Fin,440,4,2010,158900,3
2280,Reg,Inside,Somerst,2Story,5,MetalSd,TA,PConc,No,ALQ,195,Other,757,3,TA,0,Detchd,Unf,440,8,2008,179400,3
12257,IR,Inside,NoRidge,2Story,5,VinylSd,Other,PConc,Yes,LwQ,1198,Ex,1328,4,Other,1,Attchd,RFn,752,11,2007,290000,3
9100,Reg,Inside,NAmes,1Story,6,Wd Sdng,TA,CBlock,No,Rec,252,Ex,864,2,TA,0,Detchd,Unf,300,10,2009,127500,1
6911,Reg,Outsite,BrkSide,1Story,5,Wd Sdng,TA,PConc,Yes,LwQ,740,TA,1301,2,Other,0,Detchd,Unf,440,10,2009,100000,1
8640,Reg,Inside,Somerst,2Story,5,VinylSd,TA,PConc,Yes,GLQ,732,Ex,764,3,Other,0,Attchd,Unf,614,6,2010,215200,3
9549,IR,Outsite,Veenker,1Story,5,BrkFace,Other,PConc,Yes,LwQ,0,Ex,1494,2,Other,1,Attchd,Fin,481,4,2006,270000,3
14587,IR,Inside,Somerst,1Story,5,VinylSd,Other,PConc,No,Unf,1498,Ex,1506,2,Other,1,Attchd,Fin,592,8,2008,264132,2
10421,Reg,Inside,NWAmes,2Story,5,HdBoard,TA,CBlock,No,GLQ,586,TA,980,3,TA,1,Attchd,Unf,496,3,2010,196500,3
12508,IR,Inside,Mitchel,Other,7,VinylSd,TA,CBlock,Yes,ALQ,323,Ex,983,4,TA,0,Attchd,Unf,423,7,2008,160000,3
7252,IR,Outsite,Sawyer,Other,5,Wd Sdng,TA,CBlock,Yes,GLQ,173,TA,858,2,TA,0,Detchd,Unf,576,4,2009,134900,2
8877,Reg,Inside,Edwards,1Story,5,Wd Sdng,TA,CBlock,No,LwQ,0,TA,1220,2,TA,0,Detchd,Unf,396,4,2006,102000,1
7819,Reg,Inside,Edwards,Other,5,Plywood,TA,CBlock,Yes,ALQ,480,TA,1117,3,TA,1,Detchd,Unf,672,3,2010,107000,2
10150,Reg,Inside,NAmes,1Story,5,Wd Sdng,TA,CBlock,No,Rec,456,Ex,912,2,TA,0,Attchd,RFn,275,7,2007,114500,1
4500,Reg,Outsite,Mitchel,1Story,5,VinylSd,TA,PConc,No,GLQ,338,Ex,1204,2,TA,0,Attchd,Fin,412,6,2009,162000,3
11210,IR,Inside,CollgCr,1Story,5,VinylSd,Other,PConc,Yes,GLQ,1594,Ex,1614,3,Other,0,Attchd,RFn,865,7,2006,221500,2
13350,IR,Inside,Sawyer,1Story,5,HdBoard,TA,CBlock,No,ALQ,102,TA,894,3,TA,1,Attchd,Unf,440,6,2006,142500,2
8400,Reg,Inside,SawyerW,1Story,5,Plywood,TA,Other,No,Unf,0,TA,2020,4,TA,1,Detchd,Unf,630,10,2007,144000,2
10530,Reg,Inside,Mitchel,Other,5,Plywood,TA,CBlock,Yes,GLQ,0,TA,1004,2,TA,0,Attchd,Unf,504,5,2006,135000,2
7875,Reg,Inside,Gilbert,1Story,5,HdBoard,TA,PConc,No,Unf,1237,Other,1253,3,TA,1,Attchd,Fin,402,6,2007,176000,2
7153,Reg,Inside,SawyerW,2Story,5,VinylSd,Other,PConc,No,ALQ,374,Ex,810,3,Other,0,Attchd,RFn,484,7,2006,175900,3
16285,IR,Inside,CollgCr,1Story,5,VinylSd,Other,PConc,No,Unf,1413,Ex,1430,3,Other,0,Attchd,RFn,605,6,2009,187100,2
9101,IR,Outsite,Mitchel,Other,6,Plywood,TA,PConc,Yes,GLQ,0,Ex,1110,1,Other,1,Attchd,Fin,602,7,2009,165500,2
6300,Reg,Inside,OldTown,Other,6,Wd Sdng,TA,CBlock,No,Unf,742,Ex,742,3,TA,1,Attchd,Unf,0,6,2008,128000,2
9790,Reg,Inside,NWAmes,1Story,5,BrkFace,TA,CBlock,No,Rec,491,TA,1342,3,TA,1,Attchd,Unf,457,9,2009,161500,2
10800,Reg,Inside,OldTown,Other,6,MetalSd,TA,PConc,No,LwQ,0,TA,966,4,TA,0,Detchd,Unf,416,6,2010,139000,3
10142,IR,Inside,SawyerW,2Story,5,VinylSd,Other,PConc,No,GLQ,300,Ex,956,4,Other,0,Other,RFn,618,1,2010,233000,4
6000,Reg,Outsite,OldTown,1Story,7,MetalSd,TA,CBlock,No,Unf,901,Ex,901,2,TA,0,Detchd,Unf,281,8,2008,107900,1
3182,Reg,Inside,Blmngtn,1Story,5,VinylSd,Other,PConc,No,GLQ,1129,Ex,1145,2,Other,1,Attchd,Fin,397,9,2009,160200,2
11333,IR,Outsite,Mitchel,Other,5,HdBoard,TA,PConc,Yes,ALQ,490,TA,1062,3,TA,1,Attchd,RFn,539,5,2007,146800,2
9920,IR,Outsite,NoRidge,2Story,5,MetalSd,Other,PConc,Yes,GLQ,255,Ex,1127,3,TA,1,Attchd,Unf,455,6,2007,269790,4
9158,Reg,Inside,Somerst,1Story,5,CemntBd,Other,PConc,Yes,Unf,1496,Ex,1496,3,Other,0,Attchd,Fin,474,6,2007,225000,2
10832,IR,Outsite,Gilbert,2Story,5,MetalSd,Other,PConc,No,Unf,712,Ex,1086,3,Other,1,Attchd,Fin,409,10,2008,194500,3
8400,Reg,Inside,SawyerW,2Story,6,HdBoard,TA,CBlock,No,Unf,650,TA,888,3,TA,1,Attchd,Unf,476,4,2010,171000,3
8197,Reg,Inside,Sawyer,1Story,5,Plywood,TA,CBlock,No,Unf,660,Ex,1285,3,TA,1,Attchd,RFn,528,4,2007,143500,2
7677,Reg,Inside,NAmes,1Story,5,VinylSd,TA,CBlock,No,BLQ,203,Other,773,2,TA,0,Attchd,Unf,240,4,2008,110000,1
7200,Reg,Outsite,SWISU,Other,7,Wd Sdng,TA,Other,No,ALQ,162,Ex,981,3,Other,1,Detchd,Unf,240,6,2007,175000,3
12798,IR,Inside,ClearCr,2Story,5,VinylSd,TA,PConc,Yes,GLQ,154,Other,616,4,Other,0,Attchd,RFn,603,5,2008,200000,4
4800,Reg,Inside,IDOTRR,1Story,7,MetalSd,TA,CBlock,No,LwQ,999,Ex,1196,2,TA,0,Detchd,Unf,440,7,2007,109900,2
8199,Reg,Inside,CollgCr,2Story,5,WdShing,Other,PConc,Yes,GLQ,80,Ex,728,3,Other,1,Attchd,Fin,410,10,2008,189000,4
9000,Reg,Inside,NAmes,1Story,5,Wd Sdng,TA,CBlock,No,LwQ,124,TA,1128,2,TA,0,Attchd,Unf,286,6,2006,118000,1
12274,IR,Outsite,Somerst,1Story,5,VinylSd,Other,PConc,No,Unf,1417,Ex,1428,3,Other,0,Attchd,RFn,554,7,2008,227680,2
9750,Reg,Inside,NAmes,Other,5,VinylSd,TA,PConc,Yes,ALQ,100,Other,980,3,TA,0,Attchd,Fin,384,10,2006,135500,2
13400,Reg,Inside,NAmes,Other,5,VinylSd,TA,CBlock,Yes,ALQ,380,TA,1086,3,TA,1,Attchd,RFn,484,6,2006,159950,2
8100,Reg,Outsite,OldTown,Other,5,AsbShng,TA,PConc,No,Unf,849,TA,1075,2,TA,0,Detchd,Unf,360,11,2009,106000,2
10140,Reg,Inside,NWAmes,1Story,6,HdBoard,TA,CBlock,No,ALQ,0,Other,1309,3,Other,1,Attchd,RFn,484,1,2006,181000,3
4438,Reg,Inside,CollgCr,1Story,5,VinylSd,Other,PConc,Yes,GLQ,186,Ex,848,1,Other,1,Attchd,Fin,420,6,2008,144500,2
8712,Reg,Inside,IDOTRR,1Story,5,Wd Sdng,Other,CBlock,Yes,Unf,540,TA,1044,2,Other,0,Other,Unf,504,6,2010,55993,1
9750,Reg,Inside,NAmes,1Story,6,MetalSd,TA,CBlock,No,Rec,834,Other,1442,4,TA,0,Attchd,RFn,301,4,2007,157900,2
8248,Reg,Inside,Edwards,Other,7,Stucco,TA,Other,No,Unf,686,Other,686,3,Other,0,Detchd,Unf,280,7,2006,116000,2
12137,IR,Outsite,CollgCr,1Story,5,VinylSd,TA,PConc,No,Unf,1649,Ex,1661,3,Other,0,Attchd,RFn,598,5,2010,224900,2
11425,IR,Outsite,NAmes,1Story,6,BrkFace,TA,CBlock,No,BLQ,522,Other,1008,2,TA,1,Attchd,RFn,275,7,2006,137000,1
13265,IR,Outsite,Mitchel,1Story,5,CemntBd,Other,PConc,No,GLQ,350,Ex,1689,3,Other,1,Attchd,RFn,857,7,2008,271000,3
8816,Reg,Inside,ClearCr,Other,7,HdBoard,TA,CBlock,Yes,GLQ,506,Other,1052,3,TA,0,Attchd,Unf,440,6,2010,155000,2
6371,IR,Inside,NridgHt,1Story,5,VinylSd,Other,PConc,Yes,GLQ,625,Ex,1358,2,Other,1,Attchd,RFn,484,6,2010,224000,3
7226,IR,Outsite,CollgCr,2Story,5,VinylSd,Other,PConc,No,Unf,798,Ex,798,3,Other,0,Attchd,RFn,595,6,2008,183000,3
6000,Reg,Inside,OldTown,1Story,4,MetalSd,Other,CBlock,No,Unf,936,TA,936,2,TA,0,Detchd,Unf,576,2,2009,93000,1
12394,IR,Outsite,Gilbert,2Story,5,VinylSd,Other,PConc,Yes,Unf,847,Ex,847,3,Other,1,Other,Fin,433,10,2007,225000,3
9900,Reg,Inside,SWISU,Other,7,VinylSd,TA,Other,No,Unf,778,TA,944,3,TA,1,Detchd,Unf,240,7,2009,139500,2
11216,Reg,Inside,Somerst,1Story,5,VinylSd,Other,PConc,No,Unf,1489,Ex,1489,3,Other,1,Attchd,RFn,776,6,2006,232600,2
6130,Reg,Inside,BrkSide,Other,6,MetalSd,TA,Other,No,ALQ,0,Other,784,2,Other,0,Attchd,Unf,0,5,2008,109500,2
8529,IR,Inside,SawyerW,1Story,5,VinylSd,Other,PConc,No,GLQ,1434,Ex,1434,3,Other,1,Attchd,RFn,527,4,2009,189000,2
2544,Reg,Inside,Somerst,2Story,5,MetalSd,Other,PConc,No,Unf,600,Ex,520,2,Other,0,Detchd,RFn,480,7,2006,147400,3
11900,IR,Outsite,NAmes,1Story,5,HdBoard,TA,CBlock,No,Rec,352,TA,1392,3,TA,1,Attchd,RFn,458,6,2008,166000,3
3180,Reg,Inside,Somerst,2Story,5,MetalSd,TA,PConc,No,Unf,600,Ex,520,2,Other,0,Detchd,RFn,480,6,2006,151000,3
9548,IR,Outsite,CollgCr,2Story,6,VinylSd,Other,PConc,No,GLQ,458,Ex,941,3,Other,1,Attchd,RFn,613,1,2010,237000,4
10004,Reg,Inside,NAmes,1Story,6,HdBoard,TA,CBlock,No,Rec,975,TA,1516,3,TA,0,Attchd,RFn,472,2,2009,167000,2
7875,Reg,Inside,NAmes,1Story,6,VinylSd,TA,CBlock,No,Rec,572,Other,1144,3,TA,0,Attchd,Unf,456,9,2008,139950,2
9600,Reg,Inside,Sawyer,1Story,7,VinylSd,TA,CBlock,No,BLQ,625,TA,1067,2,Other,0,Attchd,Unf,436,2,2010,128000,2
8100,Reg,Inside,OldTown,1Story,6,VinylSd,TA,Other,No,Rec,1221,Other,1559,2,TA,0,Detchd,Unf,812,6,2007,153500,2
1680,Reg,Inside,BrDale,2Story,5,HdBoard,TA,CBlock,No,BLQ,153,TA,483,2,TA,0,Detchd,Unf,264,11,2008,100000,3
9525,Reg,Inside,CollgCr,1Story,6,VinylSd,TA,PConc,No,Unf,1099,Ex,1099,3,Other,0,Attchd,Unf,352,6,2008,144000,2
11767,Reg,Inside,Edwards,Other,6,MetalSd,TA,CBlock,No,BLQ,416,Ex,768,3,TA,0,Detchd,Unf,240,5,2008,130500,1
9020,Reg,Inside,NAmes,Other,7,HdBoard,TA,CBlock,Yes,Rec,276,TA,1165,3,TA,0,Attchd,RFn,490,5,2008,174900,3
16647,IR,Outsite,Sawyer,Other,5,HdBoard,TA,CBlock,Yes,ALQ,0,TA,1701,3,TA,1,Other,Fin,611,1,2007,171000,3
9317,Reg,Inside,SawyerW,2Story,5,HdBoard,Other,PConc,No,ALQ,227,Ex,1006,3,Other,1,Attchd,Unf,425,7,2009,213000,4
15523,IR,Outsite,CollgCr,1Story,6,HdBoard,TA,CBlock,Yes,BLQ,404,Ex,864,3,TA,1,Attchd,Unf,338,8,2009,133500,2
9600,Reg,Outsite,Veenker,Other,7,Plywood,Other,CBlock,No,Unf,528,Ex,1094,3,TA,1,Attchd,RFn,512,8,2007,187000,3
4435,Reg,Inside,CollgCr,1Story,5,VinylSd,Other,PConc,Yes,GLQ,189,Ex,848,1,Other,0,Attchd,Fin,420,11,2007,131500,2
3196,Reg,Inside,Blmngtn,1Story,5,VinylSd,Other,PConc,Yes,Unf,1273,Ex,1456,2,Other,1,Attchd,Fin,400,5,2006,215000,2
7128,Reg,Inside,Crawfor,Other,5,MetalSd,TA,CBlock,No,Rec,554,Other,918,4,TA,1,Detchd,Unf,240,8,2007,164000,2
12095,IR,Outsite,NAmes,Other,6,MetalSd,TA,CBlock,Yes,Rec,563,TA,1445,3,TA,1,Attchd,RFn,645,8,2009,158000,2
10970,IR,Inside,CollgCr,Other,6,Plywood,TA,CBlock,Yes,GLQ,0,TA,1026,3,TA,0,Detchd,Unf,576,10,2008,147000,2
8125,Reg,Inside,Gilbert,2Story,5,HdBoard,TA,PConc,No,Unf,702,Other,702,3,TA,1,Attchd,Fin,343,3,2009,174000,3
10400,Reg,Inside,NWAmes,1Story,5,HdBoard,TA,CBlock,No,Unf,1090,TA,1370,3,TA,1,Attchd,RFn,479,6,2009,152000,2
11029,IR,Outsite,NWAmes,2Story,7,HdBoard,TA,CBlock,Yes,BLQ,435,TA,1512,4,Other,1,Attchd,Unf,619,8,2006,250000,4
11625,Reg,Inside,Sawyer,1Story,4,Plywood,TA,PConc,Yes,BLQ,198,Ex,1039,3,TA,0,Attchd,Unf,504,4,2010,131500,3
9672,Reg,Outsite,SawyerW,1Story,5,HdBoard,TA,PConc,No,GLQ,702,TA,1097,3,TA,0,Attchd,Unf,480,5,2010,152000,2
7931,Reg,Inside,NAmes,1Story,5,BrkFace,TA,CBlock,No,BLQ,0,TA,1148,3,TA,0,Attchd,Unf,672,7,2009,132500,2
8640,Reg,Inside,Somerst,1Story,5,VinylSd,Other,PConc,No,Unf,1372,Ex,1372,3,Other,0,Attchd,Fin,529,5,2008,250580,2
8750,IR,Inside,NAmes,1Story,6,MetalSd,TA,CBlock,No,BLQ,174,TA,1002,3,TA,0,Detchd,Unf,902,8,2009,148500,2
10656,IR,Inside,Timber,1Story,5,VinylSd,Other,PConc,Yes,Unf,1638,Ex,1646,3,Other,1,Attchd,RFn,870,11,2007,248900,2
6970,Reg,Outsite,Sawyer,1Story,5,VinylSd,TA,CBlock,No,ALQ,108,TA,1120,3,Other,0,Attchd,RFn,544,5,2007,129000,3
14762,IR,Outsite,Gilbert,2Story,6,Plywood,TA,Other,No,Unf,0,Other,1547,2,TA,1,Attchd,Unf,672,5,2006,169000,2
9938,Reg,Inside,SawyerW,2Story,5,MetalSd,Other,PConc,No,GLQ,300,Ex,1062,3,Other,1,Attchd,Fin,574,6,2010,236000,4
6600,Reg,Inside,NAmes,1Story,5,MetalSd,TA,CBlock,No,Unf,894,Other,894,2,TA,0,Detchd,Unf,308,8,2009,109500,1
8750,Reg,Inside,CollgCr,2Story,5,VinylSd,TA,PConc,No,GLQ,299,Ex,804,3,Other,0,Attchd,RFn,523,6,2010,200500,3
8892,Reg,Outsite,NAmes,1Story,7,WdShing,Other,Other,Yes,Unf,105,Other,910,3,Other,0,Attchd,Unf,414,10,2008,116000,1
12144,Reg,Inside,NAmes,1Story,7,HdBoard,Other,CBlock,No,Rec,457,Other,1036,3,TA,1,Attchd,Unf,288,9,2009,133000,1
5720,Reg,Inside,OldTown,Other,6,Wd Sdng,TA,CBlock,No,Unf,676,Ex,676,3,TA,0,Detchd,Unf,200,8,2009,66500,2
9000,Reg,Inside,Somerst,2Story,5,CemntBd,Other,PConc,Yes,GLQ,1120,Ex,1184,4,Other,1,Other,Fin,550,8,2007,303477,3
11782,IR,Inside,Sawyer,Other,7,HdBoard,TA,CBlock,Yes,ALQ,210,TA,1155,3,Other,0,Detchd,Unf,576,6,2010,148000,2
7024,Reg,Inside,Edwards,1Story,5,VinylSd,TA,PConc,No,ALQ,110,Other,1090,2,TA,0,Attchd,Fin,450,6,2007,157000,3
13758,IR,Outsite,Timber,Other,5,HdBoard,Other,CBlock,Yes,LwQ,254,Ex,1187,3,Other,1,Attchd,RFn,400,4,2007,187500,3
9636,IR,Outsite,Gilbert,2Story,5,VinylSd,TA,PConc,No,Unf,808,Other,808,3,TA,1,Other,RFn,389,12,2009,178000,3
