Id,LotArea,LotShape,LotConfig,Neighborhood,HouseStyle,OverallCond,Exterior1st,ExterQual,Foundation,BsmtExposure,BsmtFinType1,BsmtUnfSF,HeatingQC,1stFlrSF,BedroomAbvGr,KitchenQual,Fireplaces,GarageType,GarageFinish,GarageArea,MoSold,YrSold,BathNum
1947,8118,Reg,Inside,StoneBr,1Story,5,MetalSd,Other,PConc,Yes,GLQ,676.0,Ex,1710,2,Other,1,Attchd,RFn,557.0,7,2008,3.0
1948,47280,IR,Inside,Gilbert,1Story,5,AsbShng,TA,CBlock,No,Unf,1488.0,Other,1488,3,TA,1,Attchd,RFn,738.0,7,2008,3.0
1949,12680,IR,Inside,NWAmes,1Story,6,Plywood,Other,CBlock,Yes,GLQ,692.0,Ex,1688,2,Other,1,Attchd,RFn,528.0,6,2008,3.0
1950,10825,IR,Inside,NWAmes,1Story,7,WdShing,Other,CBlock,Yes,GLQ,513.0,TA,1260,3,TA,0,Attchd,Unf,598.0,7,2008,3.0
1951,18559,IR,Outsite,NWAmes,1Story,5,Plywood,Other,CBlock,No,GLQ,656.0,TA,2064,3,Other,1,Attchd,Fin,550.0,8,2008,3.0
1952,14450,Reg,Inside,NWAmes,1Story,5,Plywood,Other,CBlock,No,ALQ,469.0,TA,1782,3,Other,1,Attchd,Fin,551.0,3,2008,2.0
1953,13068,Reg,Outsite,NWAmes,1Story,5,HdBoard,TA,PConc,No,ALQ,273.0,TA,1211,3,Other,1,Attchd,Fin,461.0,11,2008,3.0
1954,10400,Reg,Inside,NWAmes,2Story,6,HdBoard,TA,CBlock,Yes,Unf,738.0,TA,1277,3,TA,1,Attchd,Unf,489.0,3,2008,3.0
1955,9743,Reg,Inside,NWAmes,2Story,6,VinylSd,TA,CBlock,No,BLQ,440.0,Other,720,3,TA,0,Detchd,Unf,484.0,6,2008,2.0
1956,12511,IR,Outsite,NWAmes,2Story,7,Plywood,Other,PConc,No,ALQ,432.0,Ex,1420,4,Other,1,Attchd,Fin,1314.0,12,2008,3.0
1957,10400,Reg,Inside,NWAmes,1Story,5,HdBoard,TA,CBlock,No,Unf,1444.0,TA,1444,2,TA,1,Attchd,Unf,473.0,4,2008,2.0
1958,14311,IR,Outsite,NWAmes,2Story,5,VinylSd,Other,PConc,No,GLQ,213.0,Ex,1236,4,Other,1,Attchd,RFn,787.0,6,2008,4.0
1959,9000,Reg,Outsite,NAmes,2Story,5,VinylSd,TA,CBlock,Yes,Unf,896.0,TA,896,4,TA,0,Detchd,Unf,480.0,6,2008,4.0
1960,10295,Reg,Outsite,NAmes,1Story,6,HdBoard,TA,CBlock,Yes,Rec,684.0,TA,936,2,TA,0,Attchd,Unf,288.0,9,2008,1.0
1961,7560,Reg,Inside,NAmes,1Story,5,MetalSd,TA,CBlock,No,Rec,132.0,TA,864,3,TA,0,Detchd,Unf,576.0,5,2008,2.0
1962,1680,Reg,Inside,BrDale,2Story,5,HdBoard,TA,CBlock,No,LwQ,25.0,TA,483,2,TA,0,Detchd,Unf,264.0,2,2008,2.0
1963,1890,Reg,Inside,BrDale,2Story,6,HdBoard,TA,CBlock,No,LwQ,0.0,Other,483,2,TA,0,Detchd,Unf,352.0,4,2008,2.0
1964,1680,Reg,Inside,BrDale,2Story,5,HdBoard,TA,CBlock,No,Rec,280.0,TA,630,3,TA,0,Detchd,Unf,264.0,12,2008,3.0
1965,2308,Reg,Outsite,NPkVill,2Story,6,Plywood,TA,CBlock,No,ALQ,275.0,Other,855,4,TA,0,Attchd,RFn,460.0,5,2008,3.0
1966,2529,Reg,Inside,NPkVill,1Story,6,Plywood,TA,CBlock,No,ALQ,677.0,Other,1055,2,TA,0,Attchd,Unf,440.0,9,2008,2.0
1967,12704,Reg,Inside,NridgHt,1Story,5,VinylSd,Other,PConc,No,GLQ,570.0,Ex,1582,3,Other,0,Attchd,Fin,905.0,1,2008,3.0
1968,13693,Reg,Inside,NridgHt,1Story,5,VinylSd,Other,PConc,Yes,GLQ,195.0,Ex,2464,4,Other,1,Attchd,Fin,650.0,8,2008,4.0
1969,14418,IR,Inside,NridgHt,1Story,5,VinylSd,Other,PConc,Yes,GLQ,575.0,Ex,1950,2,Other,1,Attchd,Fin,706.0,5,2008,3.0
1970,13418,Reg,Inside,NridgHt,2Story,5,VinylSd,Other,PConc,Yes,GLQ,430.0,Ex,1850,4,Other,1,Other,Fin,850.0,10,2008,4.0
1971,12539,Reg,Inside,NridgHt,2Story,5,CemntBd,Other,PConc,Yes,GLQ,538.0,Ex,1632,4,Other,1,Other,Fin,1150.0,6,2008,4.0
1972,12151,IR,Inside,NridgHt,2Story,5,CemntBd,Other,PConc,Yes,GLQ,165.0,Ex,1414,3,Other,1,Other,Fin,1003.0,8,2008,4.0
1973,8899,Reg,Inside,NridgHt,2Story,5,VinylSd,Other,PConc,Yes,GLQ,908.0,Ex,948,4,Other,1,Other,Fin,656.0,6,2008,3.0
1974,10574,IR,Inside,NridgHt,2Story,5,VinylSd,Other,PConc,No,GLQ,292.0,Ex,1170,4,Other,1,Other,Fin,756.0,7,2008,4.0
1975,12720,Reg,Inside,NridgHt,1Story,5,MetalSd,Other,PConc,Yes,GLQ,278.0,Ex,2470,1,Other,1,Attchd,Fin,789.0,2,2008,4.0
1976,10845,IR,Outsite,NridgHt,1Story,5,VinylSd,Other,PConc,Yes,GLQ,454.0,Ex,1575,2,Other,1,Attchd,Fin,732.0,6,2008,3.0
1977,16900,Reg,Inside,NridgHt,2Story,5,VinylSd,Other,PConc,Yes,GLQ,404.0,Ex,1515,4,Other,1,Attchd,Fin,746.0,1,2008,4.0
1978,16451,IR,Outsite,NridgHt,2Story,5,VinylSd,Other,PConc,Yes,Unf,1765.0,Ex,1804,4,Other,1,Other,Fin,795.0,7,2008,3.0
1979,10110,IR,Inside,NridgHt,1Story,5,MetalSd,Other,PConc,No,GLQ,1486.0,Ex,1866,2,Other,1,Attchd,Fin,870.0,11,2008,3.0
1980,12304,IR,Outsite,NridgHt,1Story,5,VinylSd,Other,PConc,No,GLQ,1347.0,Ex,1367,2,Other,1,Attchd,RFn,484.0,6,2008,2.0
1981,8232,IR,Inside,NridgHt,1Story,5,MetalSd,Other,PConc,No,GLQ,596.0,Ex,1800,2,Other,1,Attchd,RFn,944.0,6,2008,3.0
1982,6240,Reg,Inside,NridgHt,1Story,5,MetalSd,Other,PConc,No,GLQ,496.0,Ex,1342,2,Other,1,Attchd,Fin,550.0,6,2008,3.0
1983,6240,Reg,Inside,NridgHt,1Story,5,MetalSd,Other,PConc,No,GLQ,1318.0,Ex,1342,2,Other,1,Attchd,RFn,550.0,2,2008,2.0
1984,2448,Reg,Inside,NridgHt,2Story,5,VinylSd,Other,PConc,No,Unf,764.0,Ex,764,2,Other,0,Other,RFn,474.0,10,2008,3.0
1985,3940,Reg,Inside,Blmngtn,1Story,5,VinylSd,Other,PConc,Yes,GLQ,342.0,Ex,1455,2,Other,1,Attchd,Fin,644.0,8,2008,3.0
1986,3940,Reg,Inside,Blmngtn,1Story,5,VinylSd,Other,PConc,No,GLQ,306.0,Ex,1576,2,Other,1,Attchd,RFn,668.0,5,2008,3.0
1987,3710,Reg,Inside,Blmngtn,1Story,5,WdShing,Other,PConc,Yes,Unf,1146.0,Ex,1246,2,Other,1,Attchd,Fin,428.0,3,2008,2.0
1988,9024,IR,Inside,Gilbert,2Story,5,VinylSd,Other,PConc,No,Unf,789.0,Ex,813,3,Other,1,Attchd,Fin,393.0,7,2008,3.0
1989,8010,IR,Inside,Gilbert,2Story,5,VinylSd,Other,PConc,No,Unf,840.0,Ex,840,3,Other,1,Other,Fin,400.0,7,2008,3.0
1990,8396,IR,Inside,Gilbert,2Story,5,VinylSd,Other,PConc,No,Unf,847.0,Ex,847,4,Other,1,Other,Fin,434.0,5,2008,3.0
1991,7301,IR,Inside,NridgHt,1Story,6,VinylSd,Other,PConc,No,GLQ,474.0,Ex,1358,2,Other,1,Attchd,RFn,484.0,11,2008,3.0
1992,8220,IR,Inside,Gilbert,2Story,5,VinylSd,Other,PConc,Yes,GLQ,438.0,Ex,1008,3,TA,1,Attchd,RFn,431.0,7,2008,3.0
1993,7750,Reg,Inside,Gilbert,2Story,5,VinylSd,Other,PConc,No,Unf,707.0,Ex,707,3,Other,1,Attchd,Fin,403.0,4,2008,3.0
1994,12460,IR,Outsite,Gilbert,2Story,5,VinylSd,Other,PConc,No,GLQ,167.0,Ex,1037,4,TA,1,Other,Fin,400.0,5,2008,3.0
1995,8390,IR,Inside,Gilbert,2Story,5,VinylSd,TA,PConc,No,Unf,831.0,Ex,873,3,TA,1,Other,Fin,450.0,5,2008,3.0
1996,9660,Reg,Inside,NoRidge,Other,5,HdBoard,Other,PConc,No,Unf,1173.0,Ex,1182,3,Other,1,Attchd,Fin,516.0,9,2008,3.0
1997,11000,Reg,Outsite,NoRidge,2Story,5,VinylSd,Other,PConc,Yes,Unf,1519.0,Ex,1533,4,Other,1,Other,RFn,687.0,6,2008,3.0
1998,11675,IR,Inside,NoRidge,1Story,5,VinylSd,Other,PConc,Yes,GLQ,322.0,Ex,2006,2,Other,1,Attchd,Fin,938.0,7,2008,3.0
1999,10990,IR,Outsite,NoRidge,2Story,5,VinylSd,Other,PConc,No,GLQ,213.0,Ex,1064,4,Other,1,Attchd,RFn,576.0,6,2008,4.0
2000,11929,IR,Outsite,NoRidge,2Story,7,VinylSd,Other,PConc,Yes,Unf,1242.0,Ex,1251,4,Other,1,Attchd,RFn,751.0,6,2008,3.0
2001,10010,Reg,Inside,NoRidge,2Story,5,VinylSd,Other,PConc,Yes,BLQ,0.0,Ex,1108,4,Other,1,Attchd,Fin,783.0,7,2008,4.0
2002,13253,IR,Inside,Somerst,1Story,5,VinylSd,Other,PConc,No,GLQ,482.0,Other,1578,3,Other,1,Attchd,Unf,642.0,5,2008,3.0
2003,9801,Reg,Inside,Somerst,2Story,5,VinylSd,Other,PConc,Yes,Unf,1341.0,Ex,1341,3,Other,1,Other,RFn,851.0,7,2008,3.0
2004,9428,Reg,Inside,Somerst,2Story,5,VinylSd,Other,PConc,Yes,GLQ,226.0,Ex,955,3,Other,1,Attchd,Fin,880.0,2,2008,4.0
2005,10037,Reg,Outsite,Somerst,1Story,5,VinylSd,Other,PConc,No,GLQ,794.0,Ex,1460,3,Other,1,Attchd,Fin,480.0,8,2008,2.0
2006,8640,Reg,Inside,Somerst,1Story,5,VinylSd,Other,PConc,No,GLQ,1339.0,Ex,1372,3,Other,0,Attchd,RFn,588.0,7,2008,2.0
2007,10625,Reg,Inside,Somerst,1Story,5,VinylSd,Other,PConc,Yes,Unf,1660.0,Ex,1660,3,Other,1,Attchd,Fin,660.0,6,2008,2.0
2008,7500,Reg,Inside,Somerst,1Story,5,CemntBd,Other,PConc,No,GLQ,316.0,Ex,1218,2,Other,0,Attchd,Fin,462.0,4,2008,3.0
2009,10110,Reg,Inside,SawyerW,2Story,5,VinylSd,Other,PConc,Yes,GLQ,200.0,Ex,835,3,Other,0,Attchd,RFn,542.0,7,2008,4.0
2010,12774,Reg,Outsite,SawyerW,2Story,5,VinylSd,Other,PConc,Yes,Unf,835.0,Ex,835,3,Other,0,Attchd,RFn,478.0,7,2008,3.0
2011,13072,Reg,Inside,SawyerW,1Story,5,VinylSd,TA,PConc,No,GLQ,1095.0,Ex,1175,3,Other,0,Attchd,Unf,0.0,6,2008,2.0
2012,9260,Reg,Outsite,SawyerW,1Story,5,VinylSd,Other,PConc,Yes,Unf,1162.0,Ex,1162,3,Other,0,Attchd,Fin,483.0,3,2008,2.0
2013,8453,IR,Inside,SawyerW,2Story,5,VinylSd,Other,PConc,No,GLQ,392.0,Ex,754,3,Other,0,Attchd,RFn,525.0,4,2008,3.0
2014,8480,IR,Inside,SawyerW,2Story,5,HdBoard,Other,PConc,No,GLQ,284.0,Ex,886,3,Other,0,Attchd,RFn,474.0,10,2008,3.0
2015,14565,IR,Outsite,SawyerW,2Story,5,VinylSd,Other,PConc,Yes,GLQ,295.0,Ex,832,3,Other,0,Attchd,RFn,483.0,11,2008,3.0
2016,8450,Reg,Inside,SawyerW,2Story,5,VinylSd,Other,PConc,No,GLQ,355.0,Ex,827,3,Other,0,Attchd,RFn,627.0,9,2008,4.0
2017,8285,Reg,Outsite,SawyerW,2Story,5,HdBoard,Other,PConc,No,GLQ,439.0,Other,844,3,Other,0,Attchd,Fin,506.0,5,2008,3.0
2018,9100,Reg,Inside,Sawyer,1Story,5,Wd Sdng,TA,PConc,No,BLQ,132.0,TA,984,3,TA,1,Attchd,RFn,384.0,8,2008,2.0
2019,8100,Reg,Inside,Sawyer,1Story,8,Wd Sdng,TA,CBlock,No,ALQ,100.0,Ex,864,3,Other,1,Detchd,Unf,420.0,7,2008,2.0
2020,8450,Reg,Inside,Sawyer,1Story,5,HdBoard,TA,CBlock,Yes,ALQ,0.0,Other,890,3,TA,0,Detchd,Unf,308.0,4,2008,2.0
2021,6360,Reg,Inside,Sawyer,1Story,5,Wd Sdng,TA,CBlock,No,ALQ,375.0,TA,864,3,TA,0,Attchd,Unf,276.0,1,2008,1.0
2022,19508,Reg,Inside,Veenker,1Story,5,HdBoard,TA,CBlock,Yes,ALQ,630.0,TA,1430,3,TA,1,Attchd,Unf,484.0,7,2008,2.0
2023,10759,Reg,Outsite,Sawyer,Other,4,HdBoard,TA,CBlock,No,LwQ,0.0,TA,1001,4,TA,1,Detchd,Unf,490.0,7,2008,2.0
2024,9205,IR,Inside,NoRidge,2Story,5,HdBoard,Other,PConc,No,ALQ,226.0,Ex,1364,4,Other,1,Attchd,RFn,473.0,6,2008,4.0
2025,11025,Reg,Inside,NoRidge,Other,5,Wd Sdng,Other,PConc,Yes,BLQ,1328.0,Ex,1827,4,Other,1,Attchd,Fin,636.0,6,2008,4.0
2026,3435,IR,Outsite,Somerst,1Story,5,MetalSd,Other,PConc,No,GLQ,1211.0,Ex,1245,1,Other,0,Attchd,RFn,495.0,6,2008,2.0
2027,3180,Reg,Inside,Somerst,2Story,5,MetalSd,Other,PConc,No,GLQ,210.0,Ex,600,2,Other,0,Detchd,RFn,480.0,5,2008,4.0
2028,3180,Reg,Inside,Somerst,2Story,5,VinylSd,Other,PConc,No,Unf,689.0,Ex,703,2,Other,0,Detchd,Unf,540.0,3,2008,2.0
2029,2280,Reg,Inside,Somerst,2Story,5,MetalSd,TA,PConc,No,GLQ,194.0,Other,757,3,TA,0,Detchd,Unf,440.0,4,2008,4.0
2030,4765,IR,Inside,Somerst,1Story,5,MetalSd,Other,PConc,Yes,GLQ,587.0,Ex,1638,2,Other,1,Attchd,Fin,495.0,7,2008,3.0
2031,4538,IR,Inside,Somerst,1Story,5,VinylSd,Other,PConc,Yes,GLQ,306.0,Ex,1310,1,Other,1,Attchd,RFn,545.0,7,2008,3.0
2032,4385,IR,Inside,Somerst,1Story,5,VinylSd,Other,PConc,Yes,GLQ,455.0,Ex,1419,2,Other,1,Attchd,Fin,588.0,9,2008,3.0
2033,4109,IR,Inside,Somerst,1Story,5,VinylSd,Other,PConc,Yes,GLQ,416.0,Ex,1557,2,Other,1,Attchd,RFn,484.0,6,2008,3.0
2034,2160,Reg,Inside,Somerst,Other,5,VinylSd,Other,PConc,No,GLQ,72.0,Ex,684,3,Other,0,Detchd,Unf,462.0,6,2008,4.0
2035,10646,IR,Outsite,Somerst,2Story,5,VinylSd,TA,PConc,No,GLQ,177.0,Ex,872,3,TA,1,Attchd,Fin,546.0,6,2008,4.0
2036,2645,Reg,Inside,Somerst,2Story,5,MetalSd,Other,PConc,No,GLQ,348.0,Ex,962,3,Other,0,Detchd,Unf,480.0,12,2008,4.0
2037,2645,Reg,Inside,Somerst,2Story,5,MetalSd,Other,PConc,No,GLQ,147.0,Ex,962,3,Other,0,Detchd,Unf,480.0,12,2008,4.0
2038,3951,IR,Inside,Somerst,2Story,5,BrkFace,Other,PConc,Yes,BLQ,0.0,Ex,1469,2,Other,1,Attchd,Fin,846.0,2,2008,4.0
2039,11064,IR,Outsite,Veenker,1Story,5,BrkFace,Other,PConc,Yes,LwQ,0.0,Ex,1239,1,Other,1,Attchd,Fin,477.0,8,2008,3.0
2040,24572,IR,Outsite,Veenker,2Story,3,Wd Sdng,Other,CBlock,No,GLQ,584.0,TA,1599,3,Other,1,Attchd,RFn,864.0,6,2008,4.0
2041,16280,Reg,Inside,Veenker,1Story,9,VinylSd,Other,CBlock,Yes,GLQ,0.0,Ex,1671,3,Other,1,Attchd,RFn,550.0,5,2008,4.0
2042,7500,Reg,Inside,Somerst,2Story,5,VinylSd,Other,PConc,No,Unf,952.0,Ex,952,3,TA,1,Attchd,RFn,469.0,4,2008,3.0
2043,11104,IR,Inside,NWAmes,Other,6,MetalSd,TA,CBlock,Yes,GLQ,599.0,Other,1427,4,TA,0,Attchd,RFn,516.0,5,2008,2.0
2044,11050,Reg,Inside,NWAmes,1Story,5,HdBoard,TA,CBlock,No,Rec,1439.0,Other,1740,4,TA,1,Attchd,RFn,512.0,10,2008,2.0
2045,15387,IR,Outsite,NWAmes,1Story,7,Plywood,TA,CBlock,No,ALQ,723.0,Ex,1620,4,Other,1,Attchd,Unf,578.0,8,2008,2.0
2046,9750,Reg,Inside,NWAmes,1Story,6,MetalSd,TA,CBlock,No,Unf,1625.0,Ex,1625,4,TA,0,Detchd,Unf,484.0,8,2008,2.0
2047,8814,Reg,Inside,NAmes,2Story,6,MetalSd,TA,CBlock,No,LwQ,0.0,Ex,732,4,TA,0,Attchd,Unf,470.0,6,2008,2.0
2048,8125,Reg,Inside,NAmes,1Story,7,HdBoard,Other,CBlock,No,ALQ,196.0,Ex,925,3,TA,0,Detchd,Unf,576.0,7,2008,2.0
2049,11072,IR,Inside,NAmes,1Story,5,HdBoard,TA,CBlock,No,Unf,1728.0,TA,1728,6,TA,0,Detchd,Unf,576.0,11,2008,2.0
2050,13355,IR,Inside,NWAmes,2Story,6,HdBoard,TA,CBlock,No,ALQ,242.0,TA,845,4,TA,0,Attchd,Fin,464.0,5,2008,2.0
2051,7785,IR,Inside,NAmes,1Story,5,HdBoard,TA,Other,No,Unf,0.0,TA,1014,2,TA,0,Attchd,RFn,267.0,3,2008,1.0
2052,9900,Reg,Outsite,NAmes,1Story,5,Plywood,TA,CBlock,No,Unf,1114.0,TA,1114,3,TA,0,Attchd,RFn,451.0,5,2008,2.0
2053,11332,IR,Outsite,NAmes,1Story,7,Wd Sdng,TA,CBlock,No,BLQ,590.0,Ex,1118,3,Other,0,Attchd,RFn,264.0,8,2008,2.0
2054,4882,IR,Inside,BrkSide,2Story,7,MetalSd,TA,PConc,No,Rec,228.0,TA,453,2,TA,0,Other,Unf,231.0,9,2008,1.0
2055,9600,Reg,Inside,NAmes,1Story,6,MetalSd,Other,CBlock,No,Rec,638.0,TA,1496,3,Other,0,Attchd,RFn,450.0,2,2008,2.0
2056,9600,Reg,Inside,NAmes,1Story,8,HdBoard,TA,CBlock,No,BLQ,232.0,Other,1337,3,Other,1,Attchd,RFn,264.0,9,2008,2.0
2057,7584,Reg,Inside,NAmes,1Story,5,Wd Sdng,TA,CBlock,No,LwQ,505.0,Ex,1036,3,TA,0,Attchd,RFn,312.0,6,2008,1.0
2058,14670,Reg,Inside,NAmes,2Story,7,VinylSd,Other,CBlock,No,BLQ,529.0,Ex,1104,4,Other,1,Attchd,RFn,480.0,8,2008,3.0
2059,8856,Reg,Inside,NAmes,1Story,4,Wd Sdng,TA,CBlock,No,ALQ,503.0,TA,1176,3,TA,1,Attchd,RFn,292.0,5,2008,2.0
2060,9840,Reg,Inside,NAmes,1Story,7,HdBoard,TA,CBlock,No,ALQ,195.0,TA,1440,2,Other,0,Attchd,RFn,480.0,6,2008,3.0
2061,13200,IR,Inside,NAmes,1Story,6,Wd Sdng,TA,CBlock,No,LwQ,437.0,Ex,1570,3,TA,1,Attchd,RFn,441.0,5,2008,2.0
2062,10425,Reg,Inside,NAmes,1Story,5,MetalSd,TA,CBlock,No,Rec,330.0,Other,1104,3,TA,0,Attchd,RFn,384.0,4,2008,2.0
2063,11556,Reg,Inside,NAmes,1Story,6,MetalSd,TA,CBlock,No,Rec,572.0,Ex,882,2,Other,0,Attchd,Unf,240.0,5,2008,2.0
2064,9373,IR,Outsite,NAmes,1Story,6,MetalSd,TA,CBlock,No,Rec,456.0,TA,1152,3,TA,0,Detchd,Unf,636.0,5,2008,2.0
2065,12774,Reg,Inside,NAmes,1Story,5,MetalSd,TA,PConc,No,BLQ,232.0,TA,950,2,TA,0,Detchd,Unf,400.0,7,2008,1.0
2066,14250,Reg,Inside,NAmes,1Story,5,Plywood,TA,CBlock,No,Unf,998.0,TA,1790,3,TA,1,Attchd,Fin,540.0,9,2008,2.0
2067,8838,Reg,Inside,NAmes,1Story,3,MetalSd,TA,Other,No,Unf,0.0,Other,1764,4,TA,1,Attchd,Fin,301.0,10,2008,3.0
2068,12436,Reg,Inside,NAmes,1Story,5,Wd Sdng,TA,CBlock,No,Unf,1824.0,Other,1824,5,TA,0,Detchd,Unf,484.0,1,2008,2.0
2069,10122,Reg,Inside,OldTown,1Story,6,MetalSd,TA,Other,No,Unf,0.0,TA,869,1,TA,0,Detchd,Unf,390.0,8,2008,1.0
2070,7506,Reg,Outsite,OldTown,Other,8,VinylSd,TA,PConc,No,Unf,747.0,TA,747,3,TA,0,Detchd,Unf,288.0,5,2008,1.0
2071,5400,Reg,Outsite,OldTown,1Story,7,VinylSd,Other,PConc,No,Unf,672.0,Other,672,2,TA,0,Detchd,Unf,308.0,7,2008,1.0
2072,10836,Reg,Inside,OldTown,Other,5,Wd Sdng,TA,Other,No,Unf,892.0,Ex,1254,3,TA,1,Detchd,Unf,1488.0,6,2008,1.0
2073,10180,IR,Outsite,NAmes,1Story,6,HdBoard,TA,CBlock,No,Rec,168.0,TA,1044,3,TA,1,Attchd,Fin,372.0,6,2008,2.0
2074,11355,IR,Outsite,NAmes,1Story,7,HdBoard,TA,CBlock,No,BLQ,675.0,Ex,1312,3,TA,1,Attchd,RFn,495.0,4,2008,2.0
2075,12929,IR,Inside,NAmes,1Story,6,Wd Sdng,TA,CBlock,Yes,GLQ,384.0,TA,1081,3,TA,0,Other,Unf,401.0,6,2008,2.0
2076,7200,Reg,Inside,NAmes,1Story,7,MetalSd,TA,CBlock,No,LwQ,444.0,TA,876,2,TA,1,Detchd,Unf,576.0,2,2008,1.0
2077,8000,Reg,Inside,NAmes,1Story,6,BrkFace,TA,PConc,No,BLQ,292.0,Other,1256,3,Other,0,Attchd,RFn,311.0,5,2008,3.0
2078,8000,Reg,Inside,NAmes,1Story,5,BrkFace,TA,CBlock,No,BLQ,188.0,TA,1027,3,TA,0,Attchd,Unf,299.0,11,2008,1.0
2079,8064,Reg,Inside,NAmes,Other,6,Wd Sdng,TA,CBlock,No,ALQ,453.0,Ex,819,3,TA,0,Detchd,Unf,576.0,9,2008,2.0
2080,6390,Reg,Outsite,NAmes,Other,7,MetalSd,TA,CBlock,No,Unf,936.0,TA,984,2,TA,0,Detchd,Unf,280.0,6,2008,2.0
2081,7200,Reg,Inside,NAmes,Other,5,MetalSd,TA,CBlock,No,Rec,181.0,Other,854,4,TA,0,Attchd,Unf,240.0,4,2008,1.0
2082,8513,Reg,Outsite,NAmes,1Story,5,BrkFace,TA,CBlock,Yes,Unf,1800.0,TA,1800,6,TA,0,Attchd,Unf,0.0,11,2008,2.0
2083,7200,Reg,Inside,NAmes,Other,6,MetalSd,TA,CBlock,Yes,GLQ,398.0,Other,1024,3,TA,0,Detchd,Unf,480.0,3,2008,2.0
2084,7200,Reg,Inside,NAmes,1Story,7,MetalSd,TA,CBlock,No,Unf,825.0,TA,825,2,TA,0,Attchd,Unf,350.0,7,2008,1.0
2085,7590,Reg,Inside,NAmes,1Story,5,Wd Sdng,TA,CBlock,No,Unf,1117.0,Ex,1117,3,TA,0,Attchd,Unf,264.0,5,2008,1.0
2086,9836,Reg,Inside,OldTown,1Story,5,VinylSd,TA,PConc,No,GLQ,96.0,Other,1133,3,TA,0,Detchd,Unf,308.0,12,2008,2.0
2087,9184,Reg,Inside,OldTown,Other,7,WdShing,TA,Other,No,Unf,780.0,Ex,948,3,TA,0,Detchd,Unf,400.0,7,2008,1.0
2088,4800,Reg,Inside,OldTown,2Story,5,AsbShng,TA,Other,No,Unf,680.0,Other,680,2,TA,0,Attchd,Unf,330.0,1,2008,1.0
2089,4800,Reg,Outsite,OldTown,1Story,4,MetalSd,TA,CBlock,No,Unf,672.0,TA,672,2,TA,0,Detchd,Unf,256.0,8,2008,1.0
2090,6000,Reg,Inside,OldTown,Other,7,Wd Sdng,Other,Other,No,Unf,728.0,Other,728,4,Other,0,Detchd,Unf,308.0,6,2008,2.0
2091,11426,Reg,Inside,OldTown,Other,6,Wd Sdng,TA,Other,No,Unf,828.0,Other,828,3,TA,0,Attchd,Unf,0.0,6,2008,2.0
2092,7628,Reg,Inside,OldTown,Other,6,MetalSd,TA,Other,No,Unf,801.0,Other,1095,2,TA,0,Detchd,Unf,440.0,5,2008,2.0
2093,7308,Reg,Outsite,OldTown,Other,5,WdShing,Other,Other,No,Rec,576.0,Other,960,2,Other,1,Detchd,Unf,225.0,6,2008,1.0
2094,5400,Reg,Inside,OldTown,1Story,6,Stucco,Other,CBlock,No,Unf,931.0,TA,1027,2,Other,1,Attchd,Unf,0.0,2,2008,1.0
2095,10800,Reg,Inside,OldTown,Other,6,Wd Sdng,TA,CBlock,No,BLQ,294.0,TA,884,3,TA,1,Detchd,Unf,828.0,5,2008,2.0
2096,6756,Reg,Inside,OldTown,1Story,6,MetalSd,TA,Other,No,Unf,481.0,TA,899,2,TA,0,Detchd,Unf,200.0,9,2008,1.0
2097,5914,Reg,Inside,OldTown,Other,9,Wd Sdng,TA,Other,No,Unf,684.0,Other,684,3,Other,0,Attchd,Unf,0.0,9,2008,1.0
2098,9000,Reg,Outsite,OldTown,Other,6,MetalSd,TA,CBlock,No,Rec,459.0,Ex,904,3,TA,1,Detchd,Unf,869.0,6,2008,1.0
2099,7311,Reg,Outsite,OldTown,1Story,5,VinylSd,TA,Other,No,Unf,407.0,TA,407,1,TA,0,Detchd,Unf,297.0,3,2008,1.0
2100,12205,Reg,Inside,OldTown,1Story,1,MetalSd,TA,Other,No,Unf,448.0,Other,1588,5,TA,0,Attchd,Unf,0.0,12,2008,2.0
2101,9142,Reg,Inside,OldTown,2Story,5,MetalSd,TA,Other,No,Unf,797.0,TA,830,4,TA,0,Detchd,Unf,420.0,2,2008,2.0
2102,5350,Reg,Outsite,OldTown,2Story,8,Wd Sdng,TA,Other,No,BLQ,508.0,Ex,730,3,TA,0,Detchd,Unf,288.0,3,2008,1.0
2103,9143,Reg,Outsite,OldTown,Other,7,VinylSd,TA,CBlock,No,Unf,346.0,Ex,709,2,TA,0,Detchd,Unf,308.0,5,2008,1.0
2104,9600,Reg,Inside,OldTown,2Story,5,AsbShng,TA,Other,No,Rec,739.0,TA,1377,4,TA,0,Other,Unf,393.0,4,2008,2.0
2105,6000,Reg,Outsite,OldTown,2Story,9,MetalSd,Other,Other,No,Unf,572.0,Ex,884,3,Other,0,Attchd,Unf,0.0,2,2008,2.0
2106,11340,Reg,Inside,OldTown,2Story,1,AsbShng,Other,Other,No,Unf,723.0,TA,723,2,TA,0,Detchd,Unf,400.0,11,2008,1.0
2107,10800,Reg,Inside,OldTown,2Story,7,Wd Sdng,TA,Other,Yes,Unf,1313.0,Other,1313,5,TA,1,Detchd,Unf,342.0,12,2008,2.0
2108,9750,Reg,Inside,OldTown,1Story,6,MetalSd,TA,CBlock,No,Rec,784.0,Other,984,2,Other,0,Detchd,Unf,308.0,6,2008,2.0
